"Date","Tank","Treatment","Period1","Period2","Period3","Salinity","Temperature","pH","CO2","pCO2","HCO3","CO3","DIC","TA","Aragonite.Sat"
20140505,"Tank3","High","Adult","","",35.3,26.4,7.7651526554394,21.9821009904667,805.486867601817,1873.8391913964,125.070346708331,2020.8916390952,2183.64070051694,1.99412496966126
20140505,"Tank4","Ambient","Adult","","",35.3,26.07,8.05273896732603,9.62106412870702,349.690986819923,1580.37781593173,202.087056381185,1792.08593644162,2087.41743042441,3.21693174918004
20140508,"Tank4","Ambient","Adult","","",35,27.13,8.13602795070331,7.6552388570683,285.105860593415,1550.2290395776,247.890786559628,1805.77506499429,2167.17728247338,3.97504399015189
20140508,"Tank4","Ambient","Adult","","",35.1,26.92,8.12380976592874,7.9723829629007,295.559883856493,1564.79105305537,241.980378926017,1814.74381494429,2167.17728247338,3.87346911497589
20140512,"Tank4","Ambient","Adult","","",34.7,26.05,8.04783949276043,9.9677741097292,360.995529828172,1610.56040304628,200.707800856521,1821.23597801253,2111.63056683311,3.20766426405243
20140512,"Tank5","High","Adult","","",34.8,26.06,7.65360320177103,28.8237974984913,1044.6892706306,1880.7499569266,94.8073155764601,2004.38107000155,2116.483060221,1.51425531818192
20140515,"Tank4","Ambient","Adult","","",33.4,25.3,7.91826934485324,15.0317133197701,530.728405274417,1756.96412048081,153.335326895339,1925.33116069591,2136.46347494089,2.46150896916927
20140515,"Tank5","High","Adult","","",33.5,25.26,7.68725978298962,27.5515205542787,972.296466526126,1892.08347394194,97.096529043559,2016.73152353977,2132.20564158539,1.55747233491451
20140519,"Tank4","Ambient","Adult","","",33.4,26.48,7.9495155072084,13.4616639605791,489.442541825749,1729.26664736374,169.324666730904,1912.05297805522,2147.70229858931,2.73443826334846
20140519,"Tank5","High","Adult","","",33.5,26.67,7.55273057140642,37.8512233166026,1383.34902052408,1958.81648029569,77.6434041109632,2074.31110772325,2150.12688870414,1.25433982288965
20140522,"Tank4","Ambient","Adult","","",33.5,26.25,7.94660328931447,13.6573612318216,494.00619119984,1736.67104504332,167.899888775471,1918.22829505061,2151.64683956282,2.70657590236793
20140522,"Tank5","High","Adult","","",33.5,26.19,7.69629935626196,26.5342896663189,958.363322963182,1893.91783029731,102.668905297746,2023.12102526138,2147.2762630904,1.65453386378081
20140527,"Tank4","Ambient","Adult","","",33.5,26.57,7.97631882191561,12.2785535534949,447.644237527529,1682.03040926857,176.177539440487,1870.48650226256,2118.86112028175,2.84469488814736
20140527,"Tank5","High","Adult","","",33.5,26.81,7.58103140182854,34.5935070995051,1268.62508204609,1915.7911164541,81.4655407422777,2031.85016429589,2117.12601927099,1.3170486864828
20140529,"Tank4","Ambient","Adult","","",33.5,28.58,8.11493964055246,7.99918442702498,306.086968113085,1564.71383811244,242.573806681628,1815.2868292211,2164.3882076145,3.95949148065472
20140529,"Tank5","High","Adult","","",33.6,28.63,7.69198114269623,25.3941486325474,973.340962432584,1879.05160941312,110.459124016281,2014.90488206195,2151.12014896276,1.802346186739
