"Sample.ID","Mass","TA.Mes"
"20140505_CRM.csv","20140505_CRM","100.22","2231.14683306754"
"20140505_Tank3.csv","20140505_Tank3","99.96","2176.7538674494"
"20140505_Tank4.csv","20140505_Tank4","99.63","2080.53059735687"
"20140505_Tank5.csv","20140505_Tank5","100.02","2136.17626774566"
"20140508_CRM1.csv","20140508_CRM1","98.78","2242.38849133736"
"20140508_CRM2.csv","20140508_CRM2","99.28","2214.14343248502"
"20140508_Tank4.csv","20140508_Tank4","99.89","2177.29384998836"
"20140508_Tank5.csv","20140508_Tank5","99.21","2172.00233910554"
"20140512_CRM1.csv","20140512_CRM1","100.05","2204.03914185483"
"20140512_CRM2.csv","20140512_CRM2","99.81","2210.05673099179"
"20140512_Tank4.csv","20140512_Tank4","99.43","2125.83383584132"
"20140512_Tank5.csv","20140512_Tank5","99.41","2130.68632922921"
"20140515_CRM1.csv","20140515_CRM1","100.01","2218.23439595107"
"20140515_CRM2.csv","20140515_CRM2","99.43","2214.93408119448"
"20140515_Tank4.csv","20140515_Tank4","100.63","2151.54907898982"
"20140515_Tank5.csv","20140515_Tank5","99.58","2147.29124563432"
"20140519_CRM1.csv","20140519_CRM1","99.32","2226.72165643566"
"20140519_CRM2.csv","20140519_CRM2","100","2222.32300555713"
"20140519_Tank4.csv","20140519_Tank4","100.46","2154.30064215365"
"20140519_Tank5.csv","20140519_Tank5","100.62","2156.72523226848"
"20140522_CRM1.csv","20140522_CRM1","99.26","2218.56668138944"
"20140522_CRM2.csv","20140522_CRM2","100.43","2217.60107040046"
"20140522_Tank4.csv","20140522_Tank4","100.58","2159.41015817338"
"20140522_Tank5.csv","20140522_Tank5","100.53","2155.03958170096"
"20140527_CRM1.csv","20140527_CRM1","100.37","2201.4173473853"
"20140527_CRM2.csv","20140527_CRM2","99.93","2208.08638778054"
"20140527_Tank4.csv","20140527_Tank4","99.97","2137.10473250121"
"20140527_Tank5.csv","20140527_Tank5","99.65","2135.36963149045"
"20140529_CRM1.csv","20140529_CRM1","99.76","2219.43254066616"
"20140529_CRM2..csv","20140529_CRM2","100.27","2230.67501102283"
"20140529_Tank4.csv","20140529_Tank4","100.16","2160.04319659167"
"20140529_Tank5.csv","20140529_Tank5","100.39","2146.77513793993"
"20140602_CRM1.csv","20140602_CRM1","99.31","2215.63934662753"
"20140602_CRM2.csv","20140602_CRM2","99.55","2206.7275456176"
"20140602_Tank4.csv","20140602_Tank4","99.1","2163.97477944525"
"20140602_Tank5.csv","20140602_Tank5","99.14","2182.12653386709"
"20140605_CRM1.csv","20140605_CRM1","100.07","2220.22090797051"
"20140605_CRM2.csv","20140605_CRM2","100","2206.00501258578"
"20140605_Tank4.csv","20140605_Tank4","100.52","2172.2776430059"
"20140605_Tank5.csv","20140605_Tank5","100.65","2171.6712072732"
"20140609_CRM1.csv","20140609_CRM1","100.04","2219.59602728948"
"20140609_CRM2.csv","20140609_CRM2","99.87","2210.69269653105"
"20140609_Tank4.csv","20140609_Tank4","100.59","2181.52666814171"
"20140609_Tank5.csv","20140609_Tank5","100.07","2180.97657166761"
"20140612_CRM1.csv","20140612_CRM1","100.03","2205.52867273834"
"20140612_CRM2.csv","20140612_CRM2","100.08","2194.75888712665"
"20140612_Tank4.csv","20140612_Tank4","99.64","2190.37083122665"
"20140612_Tank5.csv","20140612_Tank5","100.52","2200.87907395439"
"20140613_CRM1.csv","20140613_CRM1","100.71","2208.88312013786"
"20140613_Tank4_Loc1.csv","20140613_Tank4_Loc1","99.44","2200.61780776349"
"20140613_Tank4_Loc2.csv","20140613_Tank4_Loc2","100.02","2183.42040209258"
"20140613_Tank4_Loc3.csv","20140613_Tank4_Loc3","100.5","2192.57936323434"
"20140613_Tank4_Loc4.csv","20140613_Tank4_Loc4","99.84","2215.65021537972"
"20140613_Tank4_Loc5.csv","20140613_Tank4_Loc5","100.11","2191.07908520686"
"20140613_Tank4_Loc6.csv","20140613_Tank4_Loc6","100.12","2189.86332157043"
"20140613_Tank4_Loc7.csv","20140613_Tank4_Loc7","100.4","2193.56234989521"
"20140613_Tank4_Loc8.csv","20140613_Tank4_Loc8","100.6","2186.31197098757"
"20140613_Tank5_Loc1.csv","20140613_Tank5_Loc1","100.06","2239.37834297899"
"20140613_Tank5_Loc2.csv","20140613_Tank5_Loc2","100.41","2183.34813966843"
"20140613_Tank5_Loc3.csv","20140613_Tank5_Loc3","100.33","2189.27451939166"
"20140613_Tank5_Loc4.csv","20140613_Tank5_Loc4","100.74","2037.46861876592"
"20140613_Tank5_Loc5.csv","20140613_Tank5_Loc5","99.98","2193.86953610502"
"20140613_Tank5_Loc6.csv","20140613_Tank5_Loc6","99.73","2187.05704780817"
"20140613_Tank5_Loc7.csv","20140613_Tank5_Loc7","100.31","2183.19125393022"
"20140613_Tank5_Loc8.csv","20140613_Tank5_Loc8","100.3","2209.72154536707"
"20140616_CRM1.csv","20140616_CRM1","100.73","2190.91456364674"
"20140616_CRM2.csv","20140616_CRM2","100.79","2190.89869430804"
"20140616_Tank4.csv","20140616_Tank4","100.33","2200.78636751997"
